depth,seed,T_NC,feat_norm,test_acc
2,0,,,0.9868
2,1,,,0.9844
2,2,,,0.9861
3,0,,,0.9854
3,1,,,0.9866
3,2,,,0.9867
7,0,350.0,1.1168649196624756,0.9805
7,1,340.0,1.1487319469451904,0.9824
7,2,330.0,1.0691981315612793,0.9836
