act,seed,T_NC,feat_norm,test_acc,depth
GELU,1,,,0.9796,
GELU,2,,,0.9813,
Tanh,0,,,0.9807,
Tanh,1,,,0.9814,
Tanh,2,,,0.9808,
,0,240.0,1.411189317703247,0.9826,2.0
,1,230.0,1.7597582340240479,0.9832,2.0
,2,350.0,1.1145161390304565,0.9836,2.0
,0,230.0,1.5939913988113403,0.9827,3.0
,1,290.0,1.0991241931915283,0.9827,3.0
,2,230.0,1.55750572681427,0.9817,3.0
