wd,seed,T_NC,fn,test_acc
1e-05,0,430.0,0.9544451832771301,0.9841
1e-05,1,330.0,1.1263991594314575,0.9818
1e-05,2,380.0,1.0236284732818604,0.9831
5e-05,0,300.0,0.9760953783988953,0.9804
5e-05,1,290.0,0.9847335815429688,0.9794
5e-05,2,280.0,0.9879449009895325,0.983
0.0005,0,,,0.9784
0.0005,1,,,0.9781
0.0005,2,,,0.9767
